TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:55:49,,2026-04-05 22:55:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24885,46746,0,14718
TOTAL,5482,24859,46740,0,14652
AUTO1,3341,20335,15358,0,9748
AUTO2,3881,4294,20778,0,4514
AUTO3,1542,230,10604,0,413
LAST UPDATE,2026-04-05 22:46:07,2026-04-05 22:54:38,2026-04-05 22:52:59,2026-03-18 12:53:06,2026-04-05 22:55:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
