TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,23.0,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 15:51:16,2026-05-24 15:02:05,2026-05-25 15:51:11,2026-05-23 16:50:57,2026-05-25 15:51:05
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,210025,803,357,2840,22195
TOTAL,209992,803,352,2807,22103
AUTO1,179590,384,25,2532,13780
AUTO2,30088,371,286,252,8273
AUTO3,314,48,41,23,50
LAST UPDATE,2026-05-25 15:51:39,2026-05-25 15:27:31,2026-05-25 15:50:25,2026-05-23 16:50:31,2026-05-25 15:49:27
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,1.0,0.33,0.5,0.13,0.86
UP TIME PCT,0.20%,0.11%,75.28%,0.16%,0.71%
