TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:19:45,2026-04-27 15:39:24,2026-04-30 10:26:54,2026-04-30 10:26:46,2026-04-30 10:26:51
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,64902,0,10932,13212,3324
TOTAL,64902,0,10920,13143,3313
AUTO1,57692,0,3986,10161,2879
AUTO2,7247,0,3353,539,434
AUTO3,1811,0,3581,2328,0
LAST UPDATE,2026-04-30 10:18:34,2026-04-30 09:45:38,2026-04-30 10:23:23,2026-04-30 10:26:05,2026-04-30 10:26:59
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 10:27:19,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.93,0.14,0.25,0.62,0.93
UP TIME PCT,1.36%,0.04%,0.13%,2.58%,0.24%
