TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,22.4,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 11:40:59,2026-04-24 11:40:48,2026-04-24 11:40:59
TOTAL IN,70453,56866,4264,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,47192,17066,1180,29239
TOTAL,47181,17061,1112,29135
AUTO1,42151,5997,237,24603
AUTO2,4423,7083,38,3798
AUTO3,607,3981,828,137
LAST UPDATE,2026-04-24 11:40:28,2026-04-24 11:38:06,2026-04-24 11:36:23,2026-04-24 11:40:48
STATUS SINCE,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
