TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:03:26,2026-02-04 16:03:26,2026-02-04 16:03:33,2026-02-04 16:03:28
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26147,43057,7621,26496
TOTAL,26135,43034,7614,27270
AUTO1,25296,28302,1718,15755
AUTO2,136,0,977,2068
AUTO3,703,14726,4919,9030
LAST UPDATE,2026-02-04 16:02:11,2026-02-04 16:02:28,2026-02-04 15:59:38,2026-02-04 16:00:46
