TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 21:07:09
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8479,35586,23808,8431
TOTAL,8474,35571,23716,48497
AUTO1,5598,14707,12115,26036
AUTO2,2609,14854,4502,21215
AUTO3,267,6010,6772,1246
LAST UPDATE,2026-04-14 21:05:16,2026-04-14 21:03:59,2026-04-14 20:30:41,2026-04-14 21:05:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
