TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:20:58,,2026-08-06 19:21:04,2026-08-06 19:21:07
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59376,27540,3308,5457,26288
TOTAL,59359,27527,3234,430,26276
AUTO1,53001,25789,8,8,10699
AUTO2,1341,1400,79,0,14598
AUTO3,5017,338,3138,413,979
LAST UPDATE,2026-08-06 19:19:10,2026-08-06 19:16:59,2026-08-06 19:19:16,2026-08-06 19:21:30,2026-08-06 19:19:31
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,2.9,0.0,0.0,0.0,11.34
UP TIME PCT,0.90%,0.00%,,0.00%,32.22%
