TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:38:18,,2026-04-08 14:38:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43900,6092,15752,23814
TOTAL,43873,6087,15672,2345
AUTO1,35899,71,11138,15300
AUTO2,6505,739,1214,811
AUTO3,1469,5277,3043,636
LAST UPDATE,2026-04-08 14:35:00,2026-04-08 14:34:44,2026-04-08 14:36:24,2026-04-08 14:37:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
