TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:01:23,2026-09-22 15:25:22,2026-09-22 22:01:53,2026-09-22 22:01:38,2026-09-22 22:01:43
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9740,3823,53889,12575,107300
TOTAL,9730,3816,53868,12538,107240
AUTO1,9403,3244,18465,5550,106070
AUTO2,243,563,22173,0,1149
AUTO3,84,9,13230,5290,21
LAST UPDATE,2026-09-22 22:01:01,2026-09-22 21:58:28,2026-09-22 22:02:40,2026-09-22 21:58:05,2026-09-22 21:58:35
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.57,5.57,12.29,2.23,13.65
UP TIME PCT,1.13%,83.99%,6.23%,2.10%,8.79%
