TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:23:56,2026-02-18 13:24:01,2026-02-18 13:24:05,2026-02-18 13:23:54
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105837,8124,9637,43822
TOTAL,105822,8108,9618,43738
AUTO1,102788,6157,17,37983
AUTO2,8812,1914,1725,4174
AUTO3,2622,37,1476,1402
LAST UPDATE,2026-02-18 13:21:43,2026-02-18 13:20:16,2026-02-18 13:22:19,2026-02-18 13:20:07
