TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 19:26:56,2026-01-30 19:26:56,2026-01-30 18:50:43,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,7208,5584,36915,3792
TOTAL,7204,5565,36901,3724
AUTO1,7887,4008,14311,1955
AUTO2,35,0,12,289
AUTO3,162,1556,7820,1411
LAST UPDATE,2026-01-30 19:26:52,2026-01-30 19:22:48,2026-01-30 19:26:46,2026-01-30 19:24:14
