TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:34:22,,2026-04-05 18:34:16
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5186,23396,44926,0,139244
TOTAL,5183,23373,44920,0,13878
AUTO1,3113,18927,14758,0,9423
AUTO2,3881,4222,19822,0,4042
AUTO3,1474,224,10340,0,413
LAST UPDATE,2026-04-05 18:33:31,2026-04-05 18:32:57,2026-04-05 18:31:48,2026-03-18 12:53:06,2026-04-05 18:33:45
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
