TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:04:23,2026-08-03 11:03:58,2026-08-03 11:04:03
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41714,67433,10683,29396,83843
TOTAL,41698,67405,10671,29314,83832
AUTO1,37236,42727,5351,18948,55315
AUTO2,649,14450,5316,0,27522
AUTO3,3813,10228,4,8832,995
LAST UPDATE,2026-08-03 11:04:15,2026-08-03 11:01:07,2026-08-03 11:03:02,2026-08-03 11:04:25,2026-08-03 11:04:50
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.01,0.46,2.82,2.97,2.97
UP TIME PCT,0.42%,0.51%,11.97%,3.11%,1.27%
