TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:38:04,2026-02-25 12:38:05,2026-02-25 12:38:09,2026-02-25 12:38:04
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,677,2868,51392,16984
TOTAL,650,2860,51364,16916
AUTO1,585,14,76,11993
AUTO2,46,1516,26,3193
AUTO3,19,117,6284,1588
LAST UPDATE,2026-02-25 12:34:49,2026-02-25 12:33:58,2026-02-25 12:37:56,2026-02-25 12:35:50
