TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,22.2,65.5,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-24 09:21:27,2026-04-24 09:21:18,2026-04-24 09:13:00
TOTAL IN,56866,4264,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,15828,244,91
TOTAL,15823,176,91
AUTO1,5154,45,1
AUTO2,6723,5,13
AUTO3,3946,125,11
LAST UPDATE,2026-04-24 09:19:50,2026-04-24 09:18:09,2026-04-24 09:11:43
STATUS SINCE,2026-04-23 11:17:13,2026-04-24 08:47:41,2026-04-24 09:21:34
