TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.6,23.8,65.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 23:03:55,2026-07-07 23:03:49,2026-07-07 23:03:37,2026-07-07 23:03:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18833,1714,96091,2280,2296
TOTAL,18804,1710,96085,2214,2286
AUTO1,18595,1605,90292,1672,7
AUTO2,198,105,5739,128,53
AUTO3,11,0,54,389,2226
LAST UPDATE,2026-07-07 23:02:08,2026-07-07 23:00:26,2026-07-07 23:03:51,2026-07-07 23:00:33,2026-07-07 22:37:29
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 22:43:14
RUNNING HOURS,6.01,3.67,38.73,6.96,3.17
UP TIME PCT,3.40%,96.44%,18.96%,87.98%,60.02%
