TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:46:21,2026-01-29 20:46:20
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3114,20,30100,3788
TOTAL,3110,8,30088,3721
AUTO1,3826,6,10733,1688
AUTO2,14,0,7047,1089
AUTO3,78,2,6735,706
LAST UPDATE,2026-01-29 20:46:13,2026-01-29 20:44:36,2026-01-29 20:41:18,2026-01-29 20:41:14
