TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:08:02,2026-09-23 09:04:09,2026-09-23 09:08:22,2026-09-23 09:08:02,2026-09-23 09:08:12
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,11336,23,206,13135,113792
TOTAL,11326,16,201,13096,113732
AUTO1,10908,5,30,6044,112476
AUTO2,327,11,22978,0,1235
AUTO3,91,0,152,5303,21
LAST UPDATE,2026-09-23 09:06:40,2026-09-23 09:06:33,2026-09-23 09:06:45,2026-09-23 09:06:03,2026-09-23 09:04:46
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:09:29,2026-09-23 08:41:46,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,0.68,0.0,0.4,1.75,2.05
UP TIME PCT,0.13%,0.00%,71.96%,1.49%,1.23%
