TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,67.0,29.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 17:36:32,2026-08-17 17:36:11,2026-08-17 17:36:23
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1771,481,13460,19088
TOTAL,0,1767,477,13386,19078
AUTO1,0,1706,33,10178,10389
AUTO2,0,60,116,0,7972
AUTO3,0,1,328,1414,717
LAST UPDATE,2026-08-17 17:32:31,2026-08-17 17:37:09,2026-08-17 17:33:32,2026-08-17 17:35:16,2026-08-17 17:34:22
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,6.68,1.49,1.57,3.79,8.81
UP TIME PCT,81.33%,22.27%,91.17%,4.68%,16.74%
