TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:44:39,2026-05-06 12:27:40,2026-05-08 08:53:23,2026-05-08 08:53:09,2026-05-08 08:53:12
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34998,12953,11003,24651,15239
TOTAL,34998,12947,10988,24578,15218
AUTO1,29752,12175,10023,14511,6577
AUTO2,5384,87,51,5055,6503
AUTO3,58,685,914,4872,2138
LAST UPDATE,2026-05-08 08:43:48,2026-05-08 08:53:18,2026-05-08 08:52:38,2026-05-08 08:50:41,2026-05-08 08:51:26
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,1.09,46.93,31.88,1.5,2.3
UP TIME PCT,1.15%,50.46%,5.55%,2.08%,5.61%
