TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.8,66.3,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:45:00,2026-07-24 17:44:55,2026-07-24 17:44:43,2026-07-24 17:44:49
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2370,525,26519,3221,604
TOTAL,2362,492,26485,4513,596
AUTO1,2326,403,14910,84,489
AUTO2,33,89,6695,0,105
AUTO3,0,0,4880,4248,2
LAST UPDATE,2026-07-24 17:44:56,2026-07-24 17:41:18,2026-07-24 17:43:08,2026-07-24 17:43:46,2026-07-24 17:45:37
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.02,1.02,11.07,5.55,0.08
UP TIME PCT,86.09%,88.61%,43.50%,18.65%,6.75%
