TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.8,,24.0,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:46:03,2026-05-14 09:56:59,2026-05-15 16:45:58,2026-05-15 16:45:46,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,114917,39125,57431,504,148
TOTAL,114890,39119,57414,438,137
AUTO1,101986,35907,53395,226,108
AUTO2,12735,1060,442,149,29
AUTO3,169,2152,3577,57,0
LAST UPDATE,2026-05-15 16:45:10,2026-05-15 16:44:03,2026-05-15 16:41:55,2026-05-15 16:45:52,2026-05-15 16:39:59
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:46:10
RUNNING HOURS,0.14,9.37,8.62,1.12,0.0
UP TIME PCT,0.05%,18.23%,3.86%,89.39%,
