TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.5,23.8,25.4,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 12:34:52,2026-06-20 12:33:57,2026-06-20 12:34:46,2026-06-20 12:33:50,2026-06-20 12:34:10
TOTAL IN,96607,86020,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,93832,54936,161600,97614,23287
TOTAL,93808,54868,161577,97464,23028
AUTO1,72676,372,15614,86020,15022
AUTO2,20228,167,4907,10609,7932
AUTO3,904,329,86,835,74
LAST UPDATE,2026-06-20 12:34:02,2026-06-20 12:31:26,2026-06-20 12:31:47,2026-06-20 12:33:32,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 11:25:23,2026-06-19 11:16:02,2026-06-20 11:29:42,2026-06-19 14:48:06
RUNNING HOURS,1.02,1.09,25.25,1.18,0.0
UP TIME PCT,0.47%,0.90%,4.77%,0.17%,0.00%
