TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.4,,23.7,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:03:19,2026-05-14 09:56:59,2026-05-14 20:10:54,2026-05-14 20:10:25,2026-05-14 20:10:48
TOTAL IN,247822,113503,114385,23851,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1063883,18875,53192,24330,158
TOTAL,1063883,18871,53175,24263,147
AUTO1,94321,16325,49389,21369,3
AUTO2,11969,636,381,2203,8
AUTO3,160,1910,3405,563,136
LAST UPDATE,2026-05-14 20:01:01,2026-05-14 20:07:11,2026-05-14 20:09:52,2026-05-14 20:08:53,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.65,6.77,53.93,0.82,0.44
UP TIME PCT,0.26%,21.96%,26.62%,1.00%,71.51%
