TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.6,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 22:16:58,2025-10-16 17:17:34,2026-03-08 22:16:59,2026-03-08 22:17:05
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11201,305,30600,17872
TOTAL,11186,300,30570,17803
AUTO1,11046,18,17503,17246
AUTO2,20,280,11736,391
AUTO3,120,2,1331,166
LAST UPDATE,2026-03-08 22:14:19,2026-03-06 17:13:39,2026-03-08 22:13:52,2026-03-08 22:12:12
