TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:31:23,2026-02-12 12:31:21,2026-02-12 12:31:22,2026-02-12 12:31:12
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66788,9797,37364,4356
TOTAL,66774,9701,37347,4288
AUTO1,64713,7692,27149,167
AUTO2,304,1178,4765,235
AUTO3,1757,770,5433,3872
LAST UPDATE,2026-02-12 12:27:34,2026-02-12 12:28:44,2026-02-12 12:28:56,2026-02-12 12:29:46
