TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:08:48,,2026-09-24 16:09:14,2026-09-24 16:08:56,2026-09-24 16:09:03
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25444,1092,10193,18412,145799
TOTAL,25434,7213,10188,18371,145723
AUTO1,24097,0,1178,10743,144129
AUTO2,1156,30,1338,0,1569
AUTO3,181,0,7672,5487,25
LAST UPDATE,2026-09-24 16:09:07,2026-09-24 16:09:58,2026-09-24 16:07:06,2026-09-24 16:08:09,2026-09-24 16:05:49
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,8.13,0.0,30.66,1.83,3.31
UP TIME PCT,1.52%,,97.11%,1.24%,1.68%
