TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.8,66.2,24.4
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 16:02:04,2026-09-01 16:01:42,2026-09-01 16:01:56
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,188,64650,1651,6280,4024
TOTAL,183,64641,1646,6246,4014
AUTO1,177,55685,145,52,1655
AUTO2,4,8813,286,0,2359
AUTO3,4,143,1215,487,0
LAST UPDATE,2026-09-01 15:58:46,2026-09-01 16:03:00,2026-09-01 15:59:12,2026-09-01 16:02:05,2026-09-01 15:59:45
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.61,5.75,2.03,23.31,3.6
UP TIME PCT,75.82%,1.83%,34.02%,94.55%,70.55%
