TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:35:33,2026-01-29 17:35:31,2026-01-29 17:35:33
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1957,3576,28827,1916
TOTAL,1952,3508,28815,1853
AUTO1,1894,545,10210,853
AUTO2,12,0,6797,587
AUTO3,0,2949,6530,315
LAST UPDATE,2026-01-29 17:35:19,2026-01-29 17:33:24,2026-01-29 17:34:12,2026-01-29 17:34:16
