TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,21.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:30:38,2026-05-02 20:30:11,2026-05-04 10:30:32,2026-05-04 10:30:12,2026-05-04 10:30:35
TOTAL IN,6529,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5066,1200,280,19205
TOTAL,75008,5063,1188,282,19170
AUTO1,29881,1170,485,100,163525
AUTO2,71,79,361,4,2639
AUTO3,1861,3814,342,175,6
LAST UPDATE,2026-05-04 10:29:51,2026-05-04 10:29:19,2026-05-04 10:29:26,2026-05-04 10:04:01,2026-05-04 10:29:07
STATUS SINCE,2026-05-04 10:22:16,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.5,1.14,0.0,0.71
UP TIME PCT,0.00%,1.32%,1.76%,0.00%,0.15%
