TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,33.9,,23.2,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:22:18,2026-05-26 10:11:09,2026-05-26 18:22:14,2026-05-26 18:22:04,2026-05-26 18:22:07
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227640,3508,5929,4996,27508
TOTAL,227603,3495,5924,4944,27399
AUTO1,192554,2727,784,3880,16923
AUTO2,34715,364,1283,1010,10415
AUTO3,334,404,3857,54,61
LAST UPDATE,2026-05-26 18:20:28,2026-05-26 18:22:57,2026-05-26 18:20:12,2026-05-26 18:20:58,2026-05-26 18:18:10
STATUS SINCE,2026-05-26 18:18:49,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.14,1.05,10.37,3.23,4.28
UP TIME PCT,0.03%,12.80%,38.15%,3.05%,2.89%
