TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.4,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:30:15,2026-05-05 13:05:50,2026-05-05 16:38:46,2026-05-05 16:38:42,2026-05-05 16:38:41
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13591,433,2312,3880,902
TOTAL,13591,430,2299,3813,897
AUTO1,18646,421,2278,1948,303
AUTO2,3812,3,9,1035,463
AUTO3,31,6,12,812,131
LAST UPDATE,2026-05-05 16:28:31,2026-05-05 16:37:12,2026-05-05 16:38:15,2026-05-05 16:35:16,2026-05-05 16:37:04
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.85,3.62,35.2,6.55,4.21
UP TIME PCT,2.78%,12.58%,6.90%,82.24%,4.44%
