TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.6,,22.7,65.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:25
LAST UPDATE,2026-05-18 08:41:27,2026-05-14 09:56:59,2026-05-18 08:41:22,2026-05-18 08:41:00,2026-05-18 08:41:13
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,118389,76629,75584,19472,61
TOTAL,118362,76617,75566,19408,59
AUTO1,105129,71340,69923,10075,0
AUTO2,13059,2061,596,6733,59
AUTO3,174,3216,5047,2488,0
LAST UPDATE,2026-05-18 08:33:13,2026-05-18 08:40:05,2026-05-18 08:39:12,2026-05-18 08:36:32,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 08:41:39,2026-05-18 08:37:45,2026-05-17 10:05:38,2026-05-18 08:18:28,2026-05-18 08:33:54
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.76%,0.00%,0.00%,0.00%
