TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 15:54:10,2026-07-26 15:54:05,2026-07-26 15:53:45,2026-07-26 15:53:58
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8613,850,40833,3221,11568
TOTAL,8603,850,40800,8248,11558
AUTO1,8456,687,28775,252,7970
AUTO2,143,163,7084,0,3577
AUTO3,0,0,4941,7605,11
LAST UPDATE,2026-07-26 15:54:36,2026-07-24 18:27:34,2026-07-26 15:49:44,2026-07-26 15:53:41,2026-07-26 15:54:23
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,3.44,1.82,4.35,4.21,3.29
UP TIME PCT,6.47%,3.85%,6.08%,5.55%,6.95%
