TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:52:58,2026-07-31 14:52:32,2026-07-31 14:52:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37371,15905,26550,19304,57904
TOTAL,37361,15883,26538,19228,57889
AUTO1,34222,13002,11383,14960,38765
AUTO2,565,286,13901,0,18690
AUTO3,2574,2595,1254,3081,434
LAST UPDATE,2026-07-31 14:51:59,2026-07-31 14:51:34,2026-07-31 14:49:54,2026-07-31 14:49:00,2026-07-31 14:53:02
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:34:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.16,0.24,4.16,1.99,7.02
UP TIME PCT,0.67%,1.07%,8.16%,7.25%,4.22%
