TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:04:26,2026-02-12 15:04:27,2026-02-12 15:04:35,2026-02-12 15:04:28
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67638,11329,38671,152
TOTAL,67623,11231,38654,88
AUTO1,65535,72,28235,76
AUTO2,310,1306,4916,10
AUTO3,1778,902,5503,2
LAST UPDATE,2026-02-12 15:02:42,2026-02-12 15:03:51,2026-02-12 15:03:50,2026-02-12 15:04:20
