TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.6,,23.9,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 18:08:05,2026-05-14 09:56:59,2026-05-15 18:08:00,2026-05-15 18:07:49,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,116337,40645,57862,1032,621
TOTAL,116310,40641,57844,964,604
AUTO1,103268,37347,53801,524,482
AUTO2,12871,1097,443,310,122
AUTO3,171,2197,3600,121,0
LAST UPDATE,2026-05-15 18:02:58,2026-05-15 18:07:39,2026-05-15 18:04:01,2026-05-15 18:07:49,2026-05-15 18:07:05
STATUS SINCE,2026-05-15 18:04:29,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,10.74,9.98,2.49,0.0
UP TIME PCT,0.05%,20.35%,4.44%,95.03%,
