TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.9,64.4,23.6,25.5,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:18:56,2026-06-22 12:18:26,2026-06-22 12:18:51,2026-06-22 12:18:22,2026-06-22 12:18:41
TOTAL IN,22074,92135,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11236,68060,667,104374,25992
TOTAL,11228,67988,662,104222,25696
AUTO1,5130,67404,659,92135,16297
AUTO2,6018,209,3,11192,9299
AUTO3,80,375,0,895,100
LAST UPDATE,2026-06-22 12:13:31,2026-06-22 12:16:31,2026-06-22 12:18:35,2026-06-22 12:15:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:19:29,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,2.01,0.0,1.94,0.23,0.07
UP TIME PCT,4.99%,0.00%,91.60%,0.03%,0.03%
