TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:37:23,2026-02-23 17:45:32,2026-02-24 11:37:32,2026-02-24 11:37:21
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4920,1340,43654,9332
TOTAL,4915,1330,43630,9265
AUTO1,2646,94,31073,6501
AUTO2,180,238,7233,1789
AUTO3,2089,989,5324,892
LAST UPDATE,2026-02-24 11:36:56,2026-02-24 11:34:41,2026-02-24 11:33:15,2026-02-24 11:32:56
