TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:54:37,2026-02-24 13:54:43,2026-02-24 13:54:40,2026-02-24 13:54:40
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5724,52,44667,10640
TOTAL,5720,42,44644,10573
AUTO1,3313,19,31794,7426
AUTO2,187,0,7405,2060
AUTO3,2220,23,5445,991
LAST UPDATE,2026-02-24 13:51:27,2026-02-24 13:53:08,2026-02-24 13:52:44,2026-02-24 13:52:19
