TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-20 11:15:18,2026-09-20 11:15:03,2026-09-20 11:15:08
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,37719,80,58036
TOTAL,43844,108,37709,3945,57984
AUTO1,42458,107,12897,1153,57258
AUTO2,924,1,16582,0,707
AUTO3,462,0,8194,1999,19
LAST UPDATE,2026-09-20 11:13:21,2026-09-15 15:03:43,2026-09-20 11:16:06,2026-09-20 11:15:10,2026-09-20 11:11:31
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-20 11:00:49,2026-09-20 11:09:33,2026-09-20 11:09:33
RUNNING HOURS,23.36,0.0,0.2,0.06,0.06
UP TIME PCT,5.38%,0.00%,0.14%,0.13%,0.06%
