TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.4,66.4,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 07:56:40,2026-08-13 07:56:21,2026-08-13 07:56:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,39168,56840,2824,22594
TOTAL,95699,39161,56834,2758,22582
AUTO1,84768,36319,15658,26,11915
AUTO2,2094,2810,26715,0,9862
AUTO3,8837,32,14461,2696,805
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 07:56:32,2026-08-12 23:52:15,2026-08-13 07:53:22,2026-08-13 07:53:04
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 07:07:34,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,24.7,16.76,11.98,22.37
UP TIME PCT,2.57%,17.89%,12.33%,7.15%,58.41%
