TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.3,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 03:11:56,2026-08-13 03:11:35,2026-08-13 03:11:47
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,37034,56840,1712,19770
TOTAL,95699,37028,56831,1644,19758
AUTO1,84768,34295,15658,18,10350
AUTO2,2094,2702,26712,0,8727
AUTO3,8837,31,14461,1601,681
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 03:08:48,2026-08-12 23:52:15,2026-08-13 03:10:17,2026-08-13 03:11:04
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,19.95,16.76,7.24,17.63
UP TIME PCT,2.59%,14.96%,12.77%,4.45%,52.55%
