TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:55:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1132,50654,1864,91
TOTAL,1126,50639,1800,91
AUTO1,186,20983,61,1
AUTO2,913,20712,76,13
AUTO3,27,8944,1655,11
LAST UPDATE,2026-04-16 07:52:29,2026-04-16 07:53:33,2026-04-16 07:51:14,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
