TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 22:24:40,2026-07-14 22:19:14,2026-07-13 15:55:39,2026-07-14 22:17:51
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,43243,2963,141649,2559,32978
TOTAL,43202,2963,141643,2493,32972
AUTO1,40070,167,134752,263,19892
AUTO2,584,2790,6821,0,10146
AUTO3,2548,0,70,2103,2934
LAST UPDATE,2026-07-14 22:22:41,2026-07-14 19:43:17,2026-07-14 22:24:11,2026-07-14 08:23:13,2026-07-14 22:22:09
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 22:25:55,2026-07-14 21:12:07
RUNNING HOURS,6.2,2.91,7.4,0.0,1.06
UP TIME PCT,1.80%,49.81%,1.99%,0.00%,0.82%
