TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:52:07,,2026-08-07 01:52:06,2026-08-07 01:52:16
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,62035,4,5648,724,29680
TOTAL,62018,0,5576,1986,29668
AUTO1,55147,0,24,61,12073
AUTO2,1433,0,138,0,16460
AUTO3,5438,0,5400,1864,1135
LAST UPDATE,2026-08-07 01:48:27,2026-08-06 20:39:11,2026-08-07 01:48:38,2026-08-07 01:52:15,2026-08-07 01:49:21
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,9.42,0.0,0.0,6.45,17.86
UP TIME PCT,2.88%,0.00%,,68.85%,42.82%
