TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.7,29.8
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 13:52:28,2026-08-19 13:52:07,2026-08-19 13:52:21
TOTAL IN,,,-3126,-3126,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,,single site 1,,dual,dual
LOADING COUNTS,0,91,461,116,5926
TOTAL,0,86,456,50,5921
AUTO1,0,70,2,12,4249
AUTO2,0,16,29,0,1388
AUTO3,0,0,425,136,284
LAST UPDATE,2026-08-19 12:56:05,2026-08-19 13:51:33,2026-08-19 13:28:59,2026-08-19 13:48:36,2026-08-19 13:49:31
STATUS SINCE,2026-08-19 13:27:07,2026-08-19 13:48:48,2026-08-19 13:35:45,2026-08-19 13:35:45,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,1.61,0.22,6.68
UP TIME PCT,0.00%,,78.47%,0.78%,23.60%
