TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.8,64.5,24.0,25.5,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:31:48,2026-06-22 14:31:16,2026-06-22 14:31:43,2026-06-22 14:31:13,2026-06-22 14:31:32
TOTAL IN,16944,92763,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,912,70064,1327,105102,26662
TOTAL,906,69992,1322,104948,26366
AUTO1,136,69401,1239,92763,16873
AUTO2,769,216,6,11281,9393
AUTO3,1,375,0,904,100
LAST UPDATE,2026-06-22 14:28:01,2026-06-22 14:31:29,2026-06-22 14:27:21,2026-06-22 14:28:59,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:27:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.21,4.15,0.16,0.07
UP TIME PCT,0.00%,1.29%,95.79%,0.02%,0.03%
