TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.6,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 18:05:32,2026-08-20 18:05:14,2026-08-20 18:05:26
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4406,10042,686,6056,2836
TOTAL,4388,10037,681,5990,2832
AUTO1,4206,6993,147,2606,1473
AUTO2,153,3028,335,0,1332
AUTO3,29,16,199,1813,27
LAST UPDATE,2026-08-20 18:02:29,2026-08-20 18:05:08,2026-08-20 18:01:13,2026-08-20 18:06:14,2026-08-20 18:01:27
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,2.21,1.23,2.65,3.94,7.47
UP TIME PCT,2.79%,4.27%,95.20%,14.02%,92.09%
