TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 08:25:41
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 10:03:07,2026-09-16 10:02:57,2026-09-16 10:03:00
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,,,single site 2,dual
LOADING COUNTS,24472,113,15794,2351,0
TOTAL,24462,108,15787,2318,0
AUTO1,23712,107,5999,308,0
AUTO2,488,1,6774,0,0
AUTO3,262,0,2987,1796,0
LAST UPDATE,2026-09-16 10:01:54,2026-09-15 15:03:43,2026-09-16 09:59:22,2026-09-16 10:00:53,2026-09-16 09:34:29
STATUS SINCE,2026-09-16 09:40:32,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 09:45:38
RUNNING HOURS,0.31,0.0,2.46,2.52,1.07
UP TIME PCT,0.09%,0.00%,5.89%,10.48%,65.23%
