TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.8,74.6,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-12 17:25:30,2026-03-12 17:25:25,2026-03-12 17:25:35
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,12849,52293,51900,
TOTAL,16321,12842,52252,51826,
AUTO1,14611,9880,177,48864,
AUTO2,249,2954,17163,2434,
AUTO3,1461,8,1912,528,
LAST UPDATE,2026-03-12 17:21:15,2026-03-12 17:25:27,2026-03-12 14:33:52,2026-03-12 17:21:51,2026-03-12 17:25:00
