TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.0,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 10:48:52,2026-08-11 10:48:35,2026-08-11 10:48:46
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86088,23820,40628,8576,2680
TOTAL,86064,23815,40613,440,2675
AUTO1,11111,21824,10780,157,240
AUTO2,1811,1970,19039,0,2344
AUTO3,1111,21,10794,254,91
LAST UPDATE,2026-08-11 10:47:13,2026-08-11 10:45:06,2026-08-11 10:47:59,2026-08-11 10:47:32,2026-08-11 10:45:21
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.96,1.16,25.46,1.61,3.3
UP TIME PCT,0.22%,1.25%,98.13%,3.54%,23.11%
