TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.5,,23.0,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:05:06,2026-05-14 09:56:59,2026-05-15 16:05:01,2026-05-15 16:04:44,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,114303,38361,57219,244,5
TOTAL,1142788,38357,57201,178,0
AUTO1,101430,35210,53193,89,0
AUTO2,12677,1044,442,65,0
AUTO3,167,2103,3566,22,0
LAST UPDATE,2026-05-15 16:03:44,2026-05-15 16:02:19,2026-05-15 16:00:51,2026-05-15 16:04:54,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 15:54:06
RUNNING HOURS,1.52,8.69,7.93,0.44,0.0
UP TIME PCT,0.56%,17.13%,3.56%,77.12%,
