TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,22.9,25.4,22.9
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:49:53,,2026-05-22 12:49:48,2026-05-22 12:49:32,2026-05-22 12:49:42
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,180285,701,12596,756,11445
TOTAL,180254,689,12590,737,11387
AUTO1,157673,417,10438,700,7544
AUTO2,22304,258,409,30,3808
AUTO3,277,14,1743,7,35
LAST UPDATE,2026-05-22 12:48:26,2026-05-22 12:49:51,2026-05-22 12:46:58,2026-05-22 12:49:15,2026-05-22 12:49:32
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 12:46:42,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
