TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.2,,24.9,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 19:14:03,2026-06-24 11:39:34,2026-06-24 19:13:58,2026-06-24 19:13:30,2026-06-24 19:13:51
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13075,2849,16015,115978,9401
TOTAL,13062,2844,16010,115819,9396
AUTO1,6119,2785,15644,102653,5220
AUTO2,6831,48,350,12136,4172
AUTO3,112,11,16,1030,4
LAST UPDATE,2026-06-24 19:10:09,2026-06-24 19:11:14,2026-06-24 19:11:17,2026-06-24 19:12:57,2026-06-24 19:14:05
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,4.08,7.34,56.86,10.33,2.43
UP TIME PCT,12.64%,96.71%,99.68%,1.29%,7.74%
