TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.7,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,,2026-08-18 15:23:52,2026-08-18 15:24:08
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,maint,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7506,6937,1352,1916
TOTAL,0,7505,6932,1282,1911
AUTO1,0,6865,388,276,1437
AUTO2,0,627,1501,0,408
AUTO3,0,13,5043,893,66
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 13:43:55,2026-08-18 15:20:59,2026-08-18 15:21:49,2026-08-18 15:21:23
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:17:21,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,0.0,0.28,5.66
UP TIME PCT,90.57%,0.00%,,4.81%,97.03%
