TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 13:02:52,,2026-09-08 13:02:49,2026-09-08 13:03:00
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12595,554,27510,676,4724
TOTAL,12569,549,27500,610,62027
AUTO1,12058,279,14097,159,48943
AUTO2,281,228,9640,0,12252
AUTO3,230,42,3763,220,832
LAST UPDATE,2026-09-08 12:59:34,2026-09-08 13:02:47,2026-09-08 13:01:00,2026-09-08 13:02:26,2026-09-08 12:43:21
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 12:50:45
RUNNING HOURS,4.08,3.56,0.0,0.41,2.93
UP TIME PCT,2.46%,2.41%,,11.98%,2.45%
