TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:18:15,2026-08-19 19:17:57,2026-08-19 19:18:09
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,726,1928,1681,1508,7971
TOTAL,710,1923,1671,1442,7966
AUTO1,658,1431,8,637,5462
AUTO2,45,490,84,0,1840
AUTO3,7,2,1579,418,664
LAST UPDATE,2026-08-19 19:14:48,2026-08-19 19:16:44,2026-08-19 19:17:32,2026-08-19 19:17:44,2026-08-19 19:17:42
STATUS SINCE,2026-08-19 19:19:11,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.35,0.0,4.19,4.77,2.58
UP TIME PCT,0.62%,,90.61%,89.66%,7.65%
