TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 08:56:35,2026-04-28 15:08:00,2026-04-29 07:04:03,2026-04-29 07:07:07,2026-04-29 08:58:02
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
LOADING COUNTS,51506,5336,56864,8751,49085
TOTAL,51488,5330,56863,8751,48972
AUTO1,769,3047,20404,600,42824
AUTO2,5661,2079,21206,458,5404
AUTO3,1681,204,15253,7666,744
LAST UPDATE,2026-04-29 08:56:33,2026-04-29 08:58:59,2026-04-29 07:03:52,2026-04-29 07:06:10,2026-04-29 08:54:46
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 07:09:18,2026-04-29 07:12:58,2026-04-29 08:56:04
RUNNING HOURS,3.6,0.43,0.0,0.12,0.0
UP TIME PCT,3.08%,2.41%,0.00%,0.10%,0.00%
