TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:10:40,2026-08-03 15:10:16,2026-08-03 15:10:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42897,73613,13647,30452,85827
TOTAL,42882,73587,13637,30370,85812
AUTO1,38288,48557,7162,19381,56282
AUTO2,701,14574,6470,0,28531
AUTO3,3893,10456,5,9417,999
LAST UPDATE,2026-08-03 15:07:39,2026-08-03 15:07:47,2026-08-03 15:09:26,2026-08-03 15:06:37,2026-08-03 15:11:03
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.16,1.93,6.92,2.25,7.08
UP TIME PCT,0.47%,2.04%,25.01%,2.26%,2.97%
