TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:34:16,,,2026-04-27 09:37:45,2026-04-27 09:37:57
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26808,60387,36729,21776,35806
TOTAL,26797,60376,36729,21706,35694
AUTO1,23683,53702,11729,13158,30932
AUTO2,3874,5883,14992,1480,4024
AUTO3,1111,791,10008,6951,738
LAST UPDATE,2026-04-27 09:34:59,2026-04-27 09:34:59,2026-04-27 08:57:32,2026-04-27 09:34:22,2026-04-27 09:37:03
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
