TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 19:11:22,2026-02-12 17:51:16,2026-02-12 19:11:25,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69144,12825,40721,1864
TOTAL,69130,12729,40704,1798
AUTO1,66972,10204,29905,1558
AUTO2,318,1516,5167,182
AUTO3,1840,992,5632,53
LAST UPDATE,2026-02-12 19:11:09,2026-02-12 19:06:26,2026-02-12 19:06:28,2026-02-12 19:06:14
