TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.9,,21.6,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:08:54,2026-05-02 20:30:11,2026-05-04 11:08:51,2026-05-04 11:06:39,2026-05-04 11:08:50
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5142,1412,280,19403
TOTAL,75008,5140,1402,282,19367
AUTO1,85151,1180,543,100,16718
AUTO2,71,80,422,4,2643
AUTO3,1861,3880,437,175,6
LAST UPDATE,2026-05-04 11:05:57,2026-05-04 11:05:16,2026-05-04 11:05:17,2026-05-04 10:04:01,2026-05-04 11:05:06
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.14,1.14,1.78,0.0,1.35
UP TIME PCT,12.46%,2.95%,2.73%,0.00%,0.28%
