TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:27:03,2026-06-30 19:26:57,2026-06-30 19:26:47,2026-06-30 19:26:51
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1399,2646,49866,2232,12072
TOTAL,1387,2579,49861,2166,12033
AUTO1,1367,1997,44888,2130,5019
AUTO2,20,579,4925,5,5018
AUTO3,1,3,48,31,1996
LAST UPDATE,2026-06-30 19:27:28,2026-06-30 19:25:11,2026-06-30 19:25:39,2026-06-30 19:26:17,2026-06-30 19:24:59
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 19:10:15
RUNNING HOURS,4.49,5.23,2.57,3.01,0.22
UP TIME PCT,84.04%,97.59%,7.86%,89.92%,0.74%
